#,Team,Name,Tackles,Interceptions,Penalty committed,Clearances,Errors lead to goal,Dribbled past
237,,Burak Öksüz,0.55,1,0,4.27,0,0
238,,Geraldo,1.14,0.21,0,0.03,0,0.76
239,,Emiliano Viviano,0.06,0,0,1.12,0,0.06
240,,Ali Karimi,1.4,0.7,0,0.8,0.05,0.3
241,,Emre Kılınç,1.17,0.6,0,0.37,0,1.2
242,,Ermir Lenjani,0.56,0.78,0.06,1.44,0,0.17
243,,Ali Şaşal Vural,0.03,0.03,0,0.53,0.03,0.1
244,,Helton Leite,0,0,0,1.29,0.12,0
245,,Valentin Rosier,1.96,0.81,0,1.59,0,0.7
246,,Ángelo Sagal,0.53,0.6,0.07,0.87,0,0.6
247,,Rúben Ribeiro,1.68,0.63,0,0.47,0,0.63
248,,Daniel Candeias,1.7,0.22,0,0.96,0,0.74
249,,Jesse Sekidika,0.92,0.77,0,0.54,0.08,0.92
250,,Faruk Can Genç,1,1,0,1.85,0,0.69
251,,Kerim Frei,0.56,0.39,0,0.17,0,0.44
252,,Ayoub El Kaabi,0.71,0.43,0,1.1,0,0.81
253,,Antonio Mršić,0.67,0.33,0,0.63,0,0.73
254,,Görkem Sağlam,0.86,0.48,0,1.31,0,0.9
255,,Barış Alper Yılmaz,0.76,0.12,0,0.32,0,0.36
256,,Artem Dzyuba,0,0,0,0,0,0
257,,Emre Mor,0.86,0.39,0,0.14,0,0.46
258,,Robin Yalçın,1.95,0.55,0.09,0.55,0,0.64
259,,Birkir Bjarnason,0.11,0.11,0,0.11,0,0.22
260,,Mert Hakan Yandaş,0.73,0.33,0,0.2,0,0.8
261,,Zymer Bytyqi,0.53,0.42,0,0.42,0,0.21
262,,Hayrullah Bilazer,2.06,1.26,0.03,1.9,0,1
263,,Leroy Fer,1.93,0.63,0,1.6,0,0.53
264,,Abdullah Durak,2,0,0,0.33,0,1.33
265,,Erhun Öztümer,0.25,0,0,0,0,0
266,,Dorukhan Toköz,0.67,1.5,0,0.33,0,0.5
267,,Babajide David Akintola,0.59,0.17,0,0.62,0,0.38
268,,Lamine Diack,1.77,1.15,0,0.69,0,1.08
269,,Jean Evrard Kouassi,0.47,0.18,0,0.24,0,0
270,,Saba Lobjanidze,0.42,0.26,0.03,0.19,0,0.9
271,,Kaan Kanak,0.63,1,0,1.06,0,0.13
272,,İrfan Can Eğribayat,0,0,0,0.75,0,0.25
273,,Stéphane Bahoken,0.5,0.12,0,0.62,0,0.38
274,,Andrea Bertolacci,0.48,0.29,0,0.43,0,0.48
275,,Murat Paluli,1.65,1.25,0.05,1.1,0,0.6
276,,Mounir Chouiar,0.88,0.75,0.03,0.34,0.03,0.63
277,,Ebrima Colley,0.67,0.7,0,0.22,0,0.48
278,,Mickael Tirpan,1.96,2.04,0,1.48,0,0.83
279,,Erdem Canpolat,0,0.1,0,0.3,0,0
280,,Alaaddin Okumuş,0.71,0.43,0,0.71,0,0.5
281,,Kamil Ahmet Çörekçi,2.18,0.71,0,1.59,0,0.65
282,,Jean-Philippe Gbamin,1.53,0.58,0,0.79,0,0.37
283,,Patryk Szysz,0.68,0.44,0,0.24,0,0.84
284,,Naci Ünüvar,0.63,0.25,0,0,0,1.13
285,,Kenan Karaman,0,0,0,0,0,0.5
286,,Sergen Piçinciol,1.8,0.2,0,1.8,0,0
287,,Muhammed Alperen Uysal,0.1,0,0,1.1,0.3,0
288,,Samba Camara,2.18,0.91,0,1.91,0.09,0.18
289,,Serdar Gürler,0.61,0.39,0,0.61,0,0.39
290,,Uğur Çiftçi,1.83,1,0,1.65,0,0.61
291,,Simon Deli,0.7,1,0,3.2,0,0.1
292,,Ertuğrul Taşkıran,0.06,0,0,1,0,0.06
293,,Miha Zajc,0.43,0.48,0,0.17,0,0.74
294,,Philippe Keny,0.46,0.15,0.04,0.42,0,0.15
295,,Efthymios Koulouris,0.4,0.2,0,0.7,0,0.2
296,,Fredrik Midtsjø,0.71,0.33,0,0.19,0,0.24
297,,Oğuz Aydın,0.57,0.18,0,0.21,0,0.46
298,,Taylan Antalyalı,0.81,0.68,0,0.65,0,1
299,,Ezgjan Alioski,1.06,0.47,0,0.29,0,0.41
300,,Pedrinho,0.75,0.14,0,0.57,0,0.39
301,,Onur Ayık,0.57,0.47,0,0.6,0,0.13
302,,Bahadır Han Güngördü,0,0,0,0.86,0,0
303,,Kévin Soni,0,0,0,0,0,0
304,,Arif Boşluk,2.17,1,0,0.67,0,1.5
305,,Bruno Paz,1.18,0.32,0,0.5,0,0.57
306,,Necip Uysal,1,0.62,0,1.43,0,0.43
307,,Uğurcan Yazğılı,0.43,1.21,0,3,0,0.36
308,,Welinton,1.64,1.07,0.07,2.79,0,0.93
309,,Stelios Kitsiou,2.38,1.03,0,1.97,0,1.09
310,,Yusuf Ozdemir,1.56,0.4,0,1.36,0,0.6
311,,Berkay Özcan,0.62,0.35,0,0.29,0,0.56
312,,Andreas Bouchalakis,0.83,0.75,0,0.58,0,0.33
313,,Bertuğ Özgür Yıldırım,0.41,0.1,0,0.34,0,0.38
314,,João Pedro Galvão,0.3,0.05,0,0.15,0,0.1
315,,Dele Alli,1,0.31,0,0.23,0,0.54
316,,Hakan Özmert,0.44,0.44,0,0.11,0,0.11
317,,Georges-Kévin N'Koudou,0.65,0.25,0,0,0,0.25
318,,Durel Avounou,0.48,0.52,0.04,0.59,0,0.44
319,,Robert Murić,0.5,0.21,0,0.07,0,0.32
320,,Musa Çağıran,1.25,0.5,0,0.75,0,0.17
321,,Talha Ülvan,0.71,0.43,0,0.14,0,0.14
322,,Borja Sainz,1.84,0.84,0,0.19,0,1.41
323,,Efkan Bekiroğlu,0.72,0.24,0,0.04,0.04,0.2
324,,Batuhan Ahmet Şen,0.06,0.06,0.06,0.89,0.06,0.11
325,,Münir Levent Mercan,1.69,0.79,0,1.79,0,0.62
326,,Isaac Sackey,1.3,1.13,0,2.3,0.03,1.03
327,,Hüseyin Türkmen,1.07,1.29,0,3.21,0,0.43
328,,Luiz Adriano,0.79,0.11,0,1.47,0,0.11
329,,Ryan Donk,0.7,1.45,0,2.9,0,0.35
330,,Mario Gavranović,0.5,0.05,0,0.32,0,0.14
331,,Anastasios Chatzigiovanis,0.24,0.12,0,0.08,0,0.24
332,,Alexis Pérez,1.56,1.88,0.08,4.56,0,0.32
333,,Erencan Yardımcı,0.07,0.14,0,0.07,0,0.07
334,,Zinedine Ferhat,0.87,0.35,0,0.52,0,0.43
335,,İsmail Yüksek,1.05,1.21,0,0.63,0,0.68
336,,Niko Rak,1,0,0,0,0,1
337,,Umit Akdag,0,3,0,0,0,0
338,,Emirhan Zaman,2,1,0,0,0,3
339,,Salih Malkoçoglu,1,0,0,0,0,0
340,,Osman Bugra Erdogan,1,0,0,1,0,0
341,,Francis Nzaba,0.5,0,0,1,0,0
342,,Kaan Ayhan,0.6,0.8,0,0,0,0
343,,Bruno Rodrigues,0.8,0.6,0,1.8,0,0
344,,Joseph Attamah,1.11,0.67,0,2.67,0,0.78
345,,Abdulkadir Parmak,0.89,0.22,0,0.89,0,0.44
346,,Şener Özbayraklı,1.7,1,0,1.5,0,1.3
347,,Alper Uludağ,1.26,0.97,0,1.74,0.03,0.52
348,,Stefano Okaka,0.48,0.1,0,0.76,0,0.19
349,,Bünyamin Balcı,2.62,0.82,0,1.15,0,1.06
350,,İbrahim Yilmaz,0.41,0,0,0.88,0,0.29
351,,Robert Mejía,1.38,1.14,0,0.79,0,1.03
352,,Umut Güneş,1.33,0.52,0,0.59,0.07,0.67
353,,Serdar Aziz,1.07,0.43,0,2.29,0.07,0.14
354,,Mahmut Tekdemir,1.25,1.08,0,1.29,0,0.42
355,,Ali Yaşar,1.56,0.96,0.04,1.76,0,0.64
356,,Dimitris Kolovetsios,0.53,0.93,0,3.83,0.03,0.33
357,,İlhan Parlak,0.36,0.14,0,0.41,0,0.05
358,,Andrej Đokanović,2,0.79,0,0.57,0,1.5
359,,Emir Kaan Gültekin,0.56,0.22,0,0.19,0,0.26
360,,Gökdeniz Bayrakdar,0.77,0.15,0,0.08,0,0.38
361,,Nihad Mujakić,1.75,1.06,0.06,3.06,0,0.53
362,,Burak Bekaroğlu,2,0.8,0,4,0,0
363,,Ognjen Vranješ,0.93,1.87,0.07,4.27,0.07,0.53
364,,Ziya Erdal,1.47,1.41,0.06,1.24,0,0.59
365,,Gökhan Sazdağı,1.35,0.71,0.03,1.16,0,0.84
366,,Brandley Kuwas,0.59,0.11,0,0.07,0,0.48
367,,Clinton N'Jie,0.79,0.24,0,0.14,0,0.59
368,,Salih Dursun,1.23,0.73,0,1.05,0,0.5
369,,Ruud Boffin,0.14,0,0.14,0.57,0.14,0
370,,Onurcan Piri,0.09,0,0.04,1.04,0.09,0
371,,Mehdi Boudjemaa,1.11,0.26,0,0.32,0,0.21
372,,Lazar Marković,0.7,0.33,0.04,0.26,0,0.41
373,,Hakan Arslan,1.17,0.41,0,0.41,0,0.72
374,,Jesé Rodríguez,0.64,0.14,0,0,0,0.14
375,,Fedor Kudryashov,0.46,1.38,0,1.85,0.15,0.23
376,,Kadir Seven,0.6,0.47,0.07,2.4,0,0.33
377,,Giorgi Beridze,0.79,0.31,0,0.14,0,0.41
378,,Demeaco Duhaney,1.22,0.83,0.06,1.72,0,0.33
379,,Idrissa Doumbia,1.04,0.44,0,0.12,0.04,0.32
380,,Domagoj Pavičić,0.57,0,0,0,0,0.29
381,,Mustafa Eskihellaç,1.21,0.63,0.05,0.26,0,0.53
382,,Mamadou Fall,0.88,0.56,0,0.94,0,0.59
383,,Junior Caiçara,1,0.67,0,1.08,0,0.42
384,,Strahil Popov,1.82,1.05,0.05,2.23,0,0.55
385,,Famara Diédhiou,0,0,0,0,0,0
386,,Muhammet Arslantaş,0.5,0,0,0,0,0
387,,Taha Altıkardeş,0.67,0.67,0,2,0,0.33
388,,Admir Mehmedi,0.9,0.1,0,0.1,0,0.4
389,,Jeffrey Bruma,0.8,0.9,0,2.2,0,0.1
390,,Murat Cem Akpinar,0.93,0.37,0.03,0.37,0,0.43
391,,Endri Çekiçi,0.8,0.05,0.05,0.45,0,0.75
392,,Raoul Petretta,1.78,1.22,0.11,1.33,0,0.56
393,,Yasin Güreler,2.57,0.93,0,1.57,0,0.64
394,,Serkan Göksu,1.66,1.24,0.03,1.24,0,1.41
